,Time,Temperature,Dew Point,Humidity,Wind Speed,Pressure,Precipitation,state
27827,2014-03-14,16 | 60.8,14 | 57.2,90,6 | 3.73,29.91 | 1013,3.8 | 0.15,Pastaza
27828,2014-03-15,16 | 60.8,14 | 57.2,86,6 | 3.73,29.88 | 1012,3.2 | 0.13,Pastaza
27829,2014-03-16,16 | 60.8,14 | 57.2,89,5 | 3.11,29.85 | 1011,1.3 | 0.05,Pastaza
27830,2014-03-17,16 | 60.8,13 | 55.4,85,6 | 3.73,29.85 | 1011,1.3 | 0.05,Pastaza
27831,2014-03-18,15 | 59.0,14 | 57.2,93,5 | 3.11,29.91 | 1013,10.9 | 0.43,Pastaza
27832,2014-03-19,15 | 59.0,15 | 59.0,94,4 | 2.49,29.91 | 1013,13.5 | 0.53,Pastaza
27833,2014-03-20,14 | 57.2,13 | 55.4,91,5 | 3.11,29.91 | 1013,7.8 | 0.31,Pastaza
27834,2014-03-21,16 | 60.8,13 | 55.4,83,8 | 4.97,29.91 | 1013,1.9 | 0.07,Pastaza
27835,2014-03-22,14 | 57.2,13 | 55.4,94,3 | 1.86,29.97 | 1015,14.3 | 0.56,Pastaza
27836,2014-03-23,14 | 57.2,13 | 55.4,96,3 | 1.86,30.0 | 1016,9.4 | 0.37,Pastaza
27837,2014-03-24,16 | 60.8,13 | 55.4,85,6 | 3.73,29.94 | 1014,4.4 | 0.17,Pastaza
27838,2014-03-25,16 | 60.8,13 | 55.4,84,5 | 3.11,29.91 | 1013,6.4 | 0.25,Pastaza
27839,2014-03-26,16 | 60.8,13 | 55.4,84,5 | 3.11,29.91 | 1013,5.1 | 0.2,Pastaza
27840,2014-03-27,14 | 57.2,12 | 53.6,89,6 | 3.73,29.97 | 1015,5.3 | 0.21,Pastaza
27841,2014-03-28,16 | 60.8,12 | 53.6,78,9 | 5.59,29.94 | 1014,2.7 | 0.11,Pastaza
27842,2014-03-29,15 | 59.0,14 | 57.2,92,5 | 3.11,29.88 | 1012,8.9 | 0.35,Pastaza
27843,2014-03-30,17 | 62.6,15 | 59.0,91,5 | 3.11,29.88 | 1012,4.0 | 0.16,Pastaza
27844,2014-03-31,18 | 64.4,13 | 55.4,77,8 | 4.97,29.91 | 1013,2.6 | 0.1,Pastaza
27845,2014-04-01,16 | 60.8,12 | 53.6,78,8 | 4.97,29.94 | 1014,0.6 | 0.02,Pastaza
27846,2014-04-02,15 | 59.0,11 | 51.8,78,8 | 4.97,29.97 | 1015,1.1 | 0.04,Pastaza
27847,2014-04-03,15 | 59.0,13 | 55.4,85,6 | 3.73,29.94 | 1014,0.9 | 0.04,Pastaza
27848,2014-04-04,16 | 60.8,13 | 55.4,82,7 | 4.35,29.94 | 1014,1.3 | 0.05,Pastaza
27849,2014-04-05,17 | 62.6,13 | 55.4,85,7 | 4.35,29.94 | 1014,2.4 | 0.09,Pastaza
27850,2014-04-06,15 | 59.0,14 | 57.2,95,4 | 2.49,29.97 | 1015,5.2 | 0.2,Pastaza
27851,2014-04-07,15 | 59.0,14 | 57.2,95,4 | 2.49,29.97 | 1015,8.2 | 0.32,Pastaza
27852,2014-04-08,15 | 59.0,14 | 57.2,94,4 | 2.49,29.97 | 1015,5.1 | 0.2,Pastaza
27853,2014-04-09,16 | 60.8,13 | 55.4,85,8 | 4.97,29.97 | 1015,1.7 | 0.07,Pastaza
27854,2014-04-10,14 | 57.2,13 | 55.4,89,5 | 3.11,29.97 | 1015,3.2 | 0.13,Pastaza
27855,2014-04-11,15 | 59.0,13 | 55.4,86,7 | 4.35,29.97 | 1015,1.4 | 0.06,Pastaza
27856,2014-04-12,16 | 60.8,11 | 51.8,76,9 | 5.59,29.94 | 1014,0.6 | 0.02,Pastaza
27857,2014-04-13,17 | 62.6,13 | 55.4,79,7 | 4.35,29.91 | 1013,0.5 | 0.02,Pastaza
27858,2014-04-14,17 | 62.6,12 | 53.6,75,7 | 4.35,29.91 | 1013,0.7 | 0.03,Pastaza
27859,2014-04-15,15 | 59.0,14 | 57.2,96,5 | 3.11,29.91 | 1013,10.0 | 0.39,Pastaza
27860,2014-04-16,15 | 59.0,13 | 55.4,86,6 | 3.73,29.94 | 1014,1.2 | 0.05,Pastaza
27861,2014-04-17,16 | 60.8,13 | 55.4,84,7 | 4.35,29.91 | 1013,3.0 | 0.12,Pastaza
27862,2014-04-18,15 | 59.0,14 | 57.2,93,6 | 3.73,29.91 | 1013,2.4 | 0.09,Pastaza
27863,2014-04-19,16 | 60.8,13 | 55.4,88,6 | 3.73,29.94 | 1014,3.8 | 0.15,Pastaza
27864,2014-04-20,14 | 57.2,13 | 55.4,94,4 | 2.49,29.97 | 1015,8.2 | 0.32,Pastaza
27865,2014-04-21,14 | 57.2,13 | 55.4,91,4 | 2.49,29.94 | 1014,10.4 | 0.41,Pastaza
27866,2014-04-22,17 | 62.6,13 | 55.4,80,6 | 3.73,29.91 | 1013,1.2 | 0.05,Pastaza
27867,2014-04-23,16 | 60.8,14 | 57.2,84,7 | 4.35,29.91 | 1013,1.4 | 0.06,Pastaza
27868,2014-04-24,15 | 59.0,14 | 57.2,96,4 | 2.49,29.97 | 1015,23.9 | 0.94,Pastaza
27869,2014-04-25,16 | 60.8,14 | 57.2,90,7 | 4.35,29.97 | 1015,3.0 | 0.12,Pastaza
27870,2014-04-26,15 | 59.0,14 | 57.2,92,5 | 3.11,29.94 | 1014,3.3 | 0.13,Pastaza
27871,2014-04-27,15 | 59.0,14 | 57.2,90,4 | 2.49,29.94 | 1014,3.7 | 0.15,Pastaza
27872,2014-04-28,17 | 62.6,13 | 55.4,81,6 | 3.73,29.91 | 1013,2.7 | 0.11,Pastaza
27873,2014-04-29,14 | 57.2,14 | 57.2,96,4 | 2.49,29.94 | 1014,29.7 | 1.17,Pastaza
27874,2014-04-30,17 | 62.6,13 | 55.4,81,8 | 4.97,29.91 | 1013,0.8 | 0.03,Pastaza
27875,2014-05-01,17 | 62.6,13 | 55.4,81,7 | 4.35,29.91 | 1013,0.1 | 0.0,Pastaza
27876,2014-05-02,17 | 62.6,12 | 53.6,75,6 | 3.73,29.91 | 1013,1.2 | 0.05,Pastaza
27877,2014-05-03,15 | 59.0,14 | 57.2,93,2 | 1.24,29.97 | 1015,11.4 | 0.45,Pastaza
27878,2014-05-04,15 | 59.0,13 | 55.4,90,6 | 3.73,30.03 | 1017,1.9 | 0.07,Pastaza
27879,2014-05-05,17 | 62.6,12 | 53.6,77,7 | 4.35,29.97 | 1015,1.3 | 0.05,Pastaza
27880,2014-05-06,16 | 60.8,14 | 57.2,87,6 | 3.73,29.94 | 1014,4.3 | 0.17,Pastaza
27881,2014-05-07,16 | 60.8,13 | 55.4,88,5 | 3.11,29.97 | 1015,0.9 | 0.04,Pastaza
27882,2014-05-08,16 | 60.8,13 | 55.4,87,7 | 4.35,30.0 | 1016,3.3 | 0.13,Pastaza
27883,2014-05-09,15 | 59.0,15 | 59.0,97,5 | 3.11,30.0 | 1016,7.7 | 0.3,Pastaza
27884,2014-05-10,16 | 60.8,14 | 57.2,89,5 | 3.11,29.97 | 1015,18.2 | 0.72,Pastaza
27885,2014-05-11,16 | 60.8,15 | 59.0,93,4 | 2.49,29.94 | 1014,17.3 | 0.68,Pastaza
27886,2014-05-12,16 | 60.8,15 | 59.0,92,4 | 2.49,29.94 | 1014,3.7 | 0.15,Pastaza
27887,2014-05-13,16 | 60.8,13 | 55.4,88,5 | 3.11,29.88 | 1012,3.2 | 0.13,Pastaza
27888,2014-05-14,16 | 60.8,14 | 57.2,89,7 | 4.35,29.91 | 1013,4.3 | 0.17,Pastaza
27889,2014-05-15,15 | 59.0,13 | 55.4,84,7 | 4.35,29.94 | 1014,1.4 | 0.06,Pastaza
27890,2014-05-16,15 | 59.0,13 | 55.4,87,5 | 3.11,29.94 | 1014,1.1 | 0.04,Pastaza
27891,2014-05-17,16 | 60.8,12 | 53.6,84,6 | 3.73,29.91 | 1013,2.3 | 0.09,Pastaza
27892,2014-05-18,16 | 60.8,14 | 57.2,91,5 | 3.11,29.94 | 1014,8.0 | 0.31,Pastaza
27893,2014-05-19,16 | 60.8,14 | 57.2,91,6 | 3.73,29.97 | 1015,6.3 | 0.25,Pastaza
27894,2014-05-20,16 | 60.8,13 | 55.4,83,7 | 4.35,29.97 | 1015,2.2 | 0.09,Pastaza
27895,2014-05-21,17 | 62.6,13 | 55.4,80,7 | 4.35,29.94 | 1014,1.2 | 0.05,Pastaza
27896,2014-05-22,17 | 62.6,15 | 59.0,89,6 | 3.73,29.91 | 1013,5.2 | 0.2,Pastaza
27897,2014-05-23,16 | 60.8,14 | 57.2,90,6 | 3.73,29.94 | 1014,1.0 | 0.04,Pastaza
27898,2014-05-24,15 | 59.0,13 | 55.4,89,5 | 3.11,29.97 | 1015,0.8 | 0.03,Pastaza
27899,2014-05-25,15 | 59.0,13 | 55.4,88,7 | 4.35,29.97 | 1015,0.4 | 0.02,Pastaza
27900,2014-05-26,16 | 60.8,13 | 55.4,83,7 | 4.35,29.97 | 1015,0.2 | 0.01,Pastaza
27901,2014-05-27,15 | 59.0,12 | 53.6,83,6 | 3.73,30.0 | 1016,3.9 | 0.15,Pastaza
27902,2014-05-28,14 | 57.2,14 | 57.2,96,3 | 1.86,30.0 | 1016,8.7 | 0.34,Pastaza
27903,2014-05-29,15 | 59.0,13 | 55.4,88,7 | 4.35,29.97 | 1015,2.0 | 0.08,Pastaza
27904,2014-05-30,16 | 60.8,13 | 55.4,86,5 | 3.11,29.94 | 1014,1.5 | 0.06,Pastaza
27905,2014-05-31,16 | 60.8,13 | 55.4,82,7 | 4.35,29.94 | 1014,0.9 | 0.04,Pastaza
27906,2014-06-01,14 | 57.2,13 | 55.4,91,5 | 3.11,29.94 | 1014,7.5 | 0.3,Pastaza
27907,2014-06-02,14 | 57.2,13 | 55.4,94,6 | 3.73,29.94 | 1014,3.1 | 0.12,Pastaza
27908,2014-06-03,16 | 60.8,12 | 53.6,81,9 | 5.59,29.91 | 1013,0.7 | 0.03,Pastaza
27909,2014-06-04,16 | 60.8,13 | 55.4,82,7 | 4.35,29.88 | 1012,0.7 | 0.03,Pastaza
27910,2014-06-05,16 | 60.8,13 | 55.4,81,7 | 4.35,29.88 | 1012,1.0 | 0.04,Pastaza
27911,2014-06-06,15 | 59.0,14 | 57.2,89,5 | 3.11,29.91 | 1013,1.5 | 0.06,Pastaza
27912,2014-06-07,15 | 59.0,13 | 55.4,87,5 | 3.11,29.94 | 1014,0.6 | 0.02,Pastaza
27913,2014-06-08,17 | 62.6,12 | 53.6,75,7 | 4.35,29.94 | 1014,0.0 | 0.0,Pastaza
27914,2014-06-09,16 | 60.8,11 | 51.8,72,8 | 4.97,29.94 | 1014,0.8 | 0.03,Pastaza
27915,2014-06-10,15 | 59.0,13 | 55.4,89,5 | 3.11,30.0 | 1016,2.3 | 0.09,Pastaza
27916,2014-06-11,17 | 62.6,13 | 55.4,80,7 | 4.35,30.0 | 1016,0.7 | 0.03,Pastaza
27917,2014-06-12,16 | 60.8,12 | 53.6,78,8 | 4.97,29.97 | 1015,0.4 | 0.02,Pastaza
27918,2014-06-13,15 | 59.0,13 | 55.4,88,7 | 4.35,29.97 | 1015,0.3 | 0.01,Pastaza
27919,2014-06-14,15 | 59.0,13 | 55.4,91,5 | 3.11,30.0 | 1016,2.3 | 0.09,Pastaza
27920,2014-06-15,14 | 57.2,13 | 55.4,95,5 | 3.11,30.0 | 1016,8.2 | 0.32,Pastaza
27921,2014-06-16,15 | 59.0,12 | 53.6,81,8 | 4.97,30.0 | 1016,0.3 | 0.01,Pastaza
27922,2014-06-17,15 | 59.0,12 | 53.6,82,7 | 4.35,30.03 | 1017,0.8 | 0.03,Pastaza
27923,2014-06-18,15 | 59.0,12 | 53.6,84,7 | 4.35,30.06 | 1018,0.8 | 0.03,Pastaza
27924,2014-06-19,14 | 57.2,13 | 55.4,94,5 | 3.11,30.09 | 1019,2.5 | 0.1,Pastaza
27925,2014-06-20,15 | 59.0,12 | 53.6,86,5 | 3.11,30.06 | 1018,0.2 | 0.01,Pastaza
27926,2014-06-21,16 | 60.8,12 | 53.6,79,6 | 3.73,30.0 | 1016,1.2 | 0.05,Pastaza
27927,2014-06-22,15 | 59.0,13 | 55.4,91,6 | 3.73,30.0 | 1016,1.6 | 0.06,Pastaza
27928,2014-06-23,14 | 57.2,12 | 53.6,85,7 | 4.35,30.0 | 1016,0.7 | 0.03,Pastaza
27929,2014-06-24,15 | 59.0,12 | 53.6,81,7 | 4.35,30.03 | 1017,0.9 | 0.04,Pastaza
27930,2014-06-25,15 | 59.0,13 | 55.4,91,6 | 3.73,30.03 | 1017,11.7 | 0.46,Pastaza
27931,2014-06-26,16 | 60.8,13 | 55.4,85,6 | 3.73,29.97 | 1015,10.0 | 0.39,Pastaza
27932,2014-06-27,15 | 59.0,11 | 51.8,78,8 | 4.97,30.0 | 1016,1.0 | 0.04,Pastaza
27933,2014-06-28,15 | 59.0,11 | 51.8,81,7 | 4.35,30.03 | 1017,0.8 | 0.03,Pastaza
27934,2014-06-29,14 | 57.2,12 | 53.6,85,7 | 4.35,30.03 | 1017,0.6 | 0.02,Pastaza
27935,2014-06-30,14 | 57.2,12 | 53.6,89,6 | 3.73,30.03 | 1017,1.1 | 0.04,Pastaza
27936,2014-07-01,15 | 59.0,12 | 53.6,85,6 | 3.73,29.97 | 1015,0.3 | 0.01,Pastaza
27937,2014-07-02,15 | 59.0,12 | 53.6,84,7 | 4.35,29.97 | 1015,0.0 | 0.0,Pastaza
27938,2014-07-03,15 | 59.0,12 | 53.6,83,8 | 4.97,30.0 | 1016,0.0 | 0.0,Pastaza
27939,2014-07-04,16 | 60.8,12 | 53.6,79,9 | 5.59,30.03 | 1017,0.6 | 0.02,Pastaza
27940,2014-07-05,15 | 59.0,12 | 53.6,81,8 | 4.97,30.0 | 1016,0.9 | 0.04,Pastaza
27941,2014-07-06,16 | 60.8,12 | 53.6,79,8 | 4.97,30.0 | 1016,0.9 | 0.04,Pastaza
27942,2014-07-07,15 | 59.0,13 | 55.4,88,5 | 3.11,30.03 | 1017,4.7 | 0.19,Pastaza
27943,2014-07-08,16 | 60.8,12 | 53.6,83,7 | 4.35,30.06 | 1018,1.9 | 0.07,Pastaza
27944,2014-07-09,16 | 60.8,13 | 55.4,86,7 | 4.35,30.03 | 1017,1.9 | 0.07,Pastaza
27945,2014-07-10,14 | 57.2,12 | 53.6,87,7 | 4.35,30.0 | 1016,0.8 | 0.03,Pastaza
27946,2014-07-11,14 | 57.2,14 | 57.2,96,3 | 1.86,30.0 | 1016,8.2 | 0.32,Pastaza
27947,2014-07-12,14 | 57.2,13 | 55.4,93,5 | 3.11,30.0 | 1016,1.4 | 0.06,Pastaza
27948,2014-07-13,14 | 57.2,13 | 55.4,96,4 | 2.49,30.03 | 1017,10.9 | 0.43,Pastaza
27949,2014-07-14,14 | 57.2,13 | 55.4,98,3 | 1.86,30.06 | 1018,25.1 | 0.99,Pastaza
27950,2014-07-15,14 | 57.2,14 | 57.2,96,4 | 2.49,30.06 | 1018,3.5 | 0.14,Pastaza
27951,2014-07-16,15 | 59.0,12 | 53.6,85,8 | 4.97,30.06 | 1018,4.5 | 0.18,Pastaza
27952,2014-07-17,15 | 59.0,12 | 53.6,86,7 | 4.35,30.06 | 1018,0.3 | 0.01,Pastaza
27953,2014-07-18,14 | 57.2,13 | 55.4,94,5 | 3.11,30.06 | 1018,4.9 | 0.19,Pastaza
27954,2014-07-19,14 | 57.2,13 | 55.4,91,5 | 3.11,30.06 | 1018,0.9 | 0.04,Pastaza
27955,2014-07-20,15 | 59.0,13 | 55.4,93,6 | 3.73,30.06 | 1018,4.0 | 0.16,Pastaza
27956,2014-07-21,15 | 59.0,13 | 55.4,91,4 | 2.49,30.03 | 1017,3.5 | 0.14,Pastaza
27957,2014-07-22,12 | 53.6,10 | 50.0,87,8 | 4.97,30.03 | 1017,0.0 | 0.0,Pastaza
27958,2014-07-23,15 | 59.0,11 | 51.8,77,8 | 4.97,29.97 | 1015,0.8 | 0.03,Pastaza
27959,2014-07-24,14 | 57.2,11 | 51.8,80,9 | 5.59,29.97 | 1015,0.8 | 0.03,Pastaza
27960,2014-07-25,15 | 59.0,12 | 53.6,83,8 | 4.97,30.0 | 1016,0.4 | 0.02,Pastaza
27961,2014-07-26,15 | 59.0,9 | 48.2,68,9 | 5.59,30.0 | 1016,0.0 | 0.0,Pastaza
27962,2014-07-27,14 | 57.2,11 | 51.8,86,7 | 4.35,30.03 | 1017,3.5 | 0.14,Pastaza
27963,2014-07-28,14 | 57.2,13 | 55.4,90,7 | 4.35,30.06 | 1018,1.6 | 0.06,Pastaza
27964,2014-07-29,13 | 55.4,13 | 55.4,96,5 | 3.11,30.06 | 1018,4.1 | 0.16,Pastaza
27965,2014-07-30,14 | 57.2,12 | 53.6,86,7 | 4.35,30.06 | 1018,0.8 | 0.03,Pastaza
27966,2014-07-31,15 | 59.0,12 | 53.6,85,8 | 4.97,30.03 | 1017,1.6 | 0.06,Pastaza
27967,2014-08-01,15 | 59.0,12 | 53.6,83,9 | 5.59,30.0 | 1016,1.8 | 0.07,Pastaza
27968,2014-08-02,15 | 59.0,11 | 51.8,80,9 | 5.59,30.0 | 1016,1.5 | 0.06,Pastaza
27969,2014-08-03,15 | 59.0,11 | 51.8,78,8 | 4.97,30.0 | 1016,0.6 | 0.02,Pastaza
27970,2014-08-04,16 | 60.8,10 | 50.0,74,9 | 5.59,29.97 | 1015,0.2 | 0.01,Pastaza
27971,2014-08-05,15 | 59.0,11 | 51.8,81,7 | 4.35,30.03 | 1017,1.2 | 0.05,Pastaza
27972,2014-08-06,13 | 55.4,13 | 55.4,96,5 | 3.11,30.06 | 1018,23.3 | 0.92,Pastaza
27973,2014-08-07,15 | 59.0,11 | 51.8,80,8 | 4.97,30.0 | 1016,1.1 | 0.04,Pastaza
27974,2014-08-08,16 | 60.8,12 | 53.6,83,7 | 4.35,30.0 | 1016,2.0 | 0.08,Pastaza
27975,2014-08-09,13 | 55.4,13 | 55.4,96,4 | 2.49,30.03 | 1017,22.1 | 0.87,Pastaza
27976,2014-08-10,15 | 59.0,11 | 51.8,82,8 | 4.97,30.0 | 1016,1.4 | 0.06,Pastaza
27977,2014-08-11,15 | 59.0,11 | 51.8,77,8 | 4.97,30.0 | 1016,0.4 | 0.02,Pastaza
27978,2014-08-12,16 | 60.8,11 | 51.8,76,8 | 4.97,30.0 | 1016,1.2 | 0.05,Pastaza
27979,2014-08-13,15 | 59.0,13 | 55.4,89,5 | 3.11,30.0 | 1016,7.7 | 0.3,Pastaza
27980,2014-08-14,14 | 57.2,13 | 55.4,88,4 | 2.49,30.03 | 1017,3.1 | 0.12,Pastaza
27981,2014-08-15,13 | 55.4,11 | 51.8,90,7 | 4.35,30.03 | 1017,0.3 | 0.01,Pastaza
27982,2014-08-16,13 | 55.4,13 | 55.4,95,3 | 1.86,30.06 | 1018,4.1 | 0.16,Pastaza
27983,2014-08-17,15 | 59.0,12 | 53.6,84,6 | 3.73,30.03 | 1017,1.2 | 0.05,Pastaza
27984,2014-08-18,13 | 55.4,12 | 53.6,92,5 | 3.11,30.03 | 1017,10.4 | 0.41,Pastaza
27985,2014-08-19,15 | 59.0,11 | 51.8,84,7 | 4.35,30.03 | 1017,4.2 | 0.17,Pastaza
27986,2014-08-20,14 | 57.2,10 | 50.0,78,9 | 5.59,30.03 | 1017,0.4 | 0.02,Pastaza
27987,2014-08-21,15 | 59.0,11 | 51.8,81,8 | 4.97,30.03 | 1017,1.3 | 0.05,Pastaza
27988,2014-08-22,15 | 59.0,11 | 51.8,79,7 | 4.35,30.0 | 1016,0.8 | 0.03,Pastaza
27989,2014-08-23,16 | 60.8,9 | 48.2,69,8 | 4.97,29.94 | 1014,0.0 | 0.0,Pastaza
27990,2014-08-24,16 | 60.8,10 | 50.0,70,8 | 4.97,29.91 | 1013,0.5 | 0.02,Pastaza
27991,2014-08-25,16 | 60.8,11 | 51.8,74,8 | 4.97,29.91 | 1013,0.8 | 0.03,Pastaza
27992,2014-08-26,16 | 60.8,12 | 53.6,79,8 | 4.97,29.97 | 1015,1.8 | 0.07,Pastaza
27993,2014-08-27,15 | 59.0,12 | 53.6,81,7 | 4.35,29.97 | 1015,0.9 | 0.04,Pastaza
27994,2014-08-28,14 | 57.2,12 | 53.6,85,6 | 3.73,29.97 | 1015,1.6 | 0.06,Pastaza
27995,2014-08-29,14 | 57.2,12 | 53.6,89,6 | 3.73,30.0 | 1016,1.1 | 0.04,Pastaza
27996,2014-08-30,14 | 57.2,13 | 55.4,90,7 | 4.35,30.03 | 1017,10.3 | 0.41,Pastaza
27997,2014-08-31,15 | 59.0,8 | 46.4,68,9 | 5.59,30.03 | 1017,0.0 | 0.0,Pastaza
27998,2014-09-01,15 | 59.0,9 | 48.2,65,9 | 5.59,30.0 | 1016,0.4 | 0.02,Pastaza
27999,2014-09-02,16 | 60.8,9 | 48.2,67,9 | 5.59,29.94 | 1014,0.7 | 0.03,Pastaza
28000,2014-09-03,16 | 60.8,10 | 50.0,72,9 | 5.59,29.94 | 1014,0.4 | 0.02,Pastaza
28001,2014-09-04,16 | 60.8,10 | 50.0,69,8 | 4.97,29.97 | 1015,1.0 | 0.04,Pastaza
28002,2014-09-05,17 | 62.6,11 | 51.8,72,8 | 4.97,29.97 | 1015,0.1 | 0.0,Pastaza
28003,2014-09-06,16 | 60.8,9 | 48.2,68,9 | 5.59,29.97 | 1015,0.0 | 0.0,Pastaza
28004,2014-09-07,15 | 59.0,11 | 51.8,78,8 | 4.97,29.97 | 1015,0.6 | 0.02,Pastaza
28005,2014-09-08,15 | 59.0,12 | 53.6,81,6 | 3.73,30.0 | 1016,0.8 | 0.03,Pastaza
28006,2014-09-09,16 | 60.8,11 | 51.8,75,8 | 4.97,30.0 | 1016,1.1 | 0.04,Pastaza
28007,2014-09-10,16 | 60.8,10 | 50.0,69,8 | 4.97,29.91 | 1013,0.0 | 0.0,Pastaza
28008,2014-09-11,17 | 62.6,11 | 51.8,70,8 | 4.97,29.88 | 1012,0.6 | 0.02,Pastaza
28009,2014-09-12,14 | 57.2,12 | 53.6,89,5 | 3.11,29.94 | 1014,0.7 | 0.03,Pastaza
28010,2014-09-13,17 | 62.6,9 | 48.2,65,7 | 4.35,29.97 | 1015,0.7 | 0.03,Pastaza
28011,2014-09-14,15 | 59.0,12 | 53.6,83,5 | 3.11,29.97 | 1015,0.9 | 0.04,Pastaza
28012,2014-09-15,14 | 57.2,13 | 55.4,90,5 | 3.11,30.0 | 1016,7.5 | 0.3,Pastaza
28013,2014-09-16,16 | 60.8,12 | 53.6,77,7 | 4.35,30.0 | 1016,0.2 | 0.01,Pastaza
28014,2014-09-17,17 | 62.6,10 | 50.0,68,8 | 4.97,29.97 | 1015,0.0 | 0.0,Pastaza
28015,2014-09-18,17 | 62.6,11 | 51.8,72,8 | 4.97,29.94 | 1014,0.0 | 0.0,Pastaza
28016,2014-09-19,17 | 62.6,12 | 53.6,76,7 | 4.35,29.91 | 1013,0.6 | 0.02,Pastaza
28017,2014-09-20,16 | 60.8,14 | 57.2,87,6 | 3.73,29.94 | 1014,1.4 | 0.06,Pastaza
28018,2014-09-21,17 | 62.6,13 | 55.4,81,6 | 3.73,29.97 | 1015,1.7 | 0.07,Pastaza
28019,2014-09-22,15 | 59.0,12 | 53.6,87,6 | 3.73,30.0 | 1016,1.3 | 0.05,Pastaza
28020,2014-09-23,16 | 60.8,11 | 51.8,76,7 | 4.35,29.97 | 1015,0.0 | 0.0,Pastaza
28021,2014-09-24,17 | 62.6,10 | 50.0,69,8 | 4.97,29.97 | 1015,0.0 | 0.0,Pastaza
28022,2014-09-25,17 | 62.6,8 | 46.4,58,9 | 5.59,29.94 | 1014,0.0 | 0.0,Pastaza
28023,2014-09-26,17 | 62.6,9 | 48.2,61,9 | 5.59,29.91 | 1013,0.2 | 0.01,Pastaza
28024,2014-09-27,17 | 62.6,11 | 51.8,71,8 | 4.97,29.91 | 1013,0.5 | 0.02,Pastaza
28025,2014-09-28,16 | 60.8,11 | 51.8,73,7 | 4.35,29.94 | 1014,0.6 | 0.02,Pastaza
28026,2014-09-29,16 | 60.8,11 | 51.8,73,9 | 5.59,29.97 | 1015,0.1 | 0.0,Pastaza
28027,2014-09-30,16 | 60.8,8 | 46.4,64,9 | 5.59,29.97 | 1015,0.0 | 0.0,Pastaza
28028,2014-10-01,16 | 60.8,9 | 48.2,67,8 | 4.97,29.97 | 1015,0.7 | 0.03,Pastaza
28029,2014-10-02,16 | 60.8,10 | 50.0,72,8 | 4.97,30.0 | 1016,1.2 | 0.05,Pastaza
28030,2014-10-03,15 | 59.0,9 | 48.2,73,8 | 4.97,30.0 | 1016,1.8 | 0.07,Pastaza
28031,2014-10-04,17 | 62.6,11 | 51.8,73,8 | 4.97,29.94 | 1014,1.3 | 0.05,Pastaza
28032,2014-10-05,17 | 62.6,10 | 50.0,68,8 | 4.97,29.91 | 1013,0.0 | 0.0,Pastaza
28033,2014-10-06,16 | 60.8,10 | 50.0,68,8 | 4.97,29.94 | 1014,0.6 | 0.02,Pastaza
28034,2014-10-07,16 | 60.8,12 | 53.6,79,7 | 4.35,29.94 | 1014,1.6 | 0.06,Pastaza
28035,2014-10-08,17 | 62.6,12 | 53.6,76,7 | 4.35,29.91 | 1013,0.9 | 0.04,Pastaza
28036,2014-10-09,17 | 62.6,13 | 55.4,80,7 | 4.35,29.91 | 1013,1.2 | 0.05,Pastaza
28037,2014-10-10,16 | 60.8,14 | 57.2,90,6 | 3.73,29.88 | 1012,3.2 | 0.13,Pastaza
28038,2014-10-11,15 | 59.0,14 | 57.2,94,5 | 3.11,29.94 | 1014,8.7 | 0.34,Pastaza
28039,2014-10-12,14 | 57.2,14 | 57.2,95,4 | 2.49,30.0 | 1016,7.3 | 0.29,Pastaza
28040,2014-10-13,15 | 59.0,11 | 51.8,78,8 | 4.97,29.97 | 1015,0.7 | 0.03,Pastaza
28041,2014-10-14,15 | 59.0,12 | 53.6,81,7 | 4.35,30.0 | 1016,0.6 | 0.02,Pastaza
28042,2014-10-15,15 | 59.0,13 | 55.4,88,5 | 3.11,30.03 | 1017,3.0 | 0.12,Pastaza
28043,2014-10-16,14 | 57.2,11 | 51.8,85,5 | 3.11,30.03 | 1017,7.3 | 0.29,Pastaza
28044,2014-10-17,16 | 60.8,12 | 53.6,80,9 | 5.59,30.0 | 1016,1.3 | 0.05,Pastaza
28045,2014-10-18,17 | 62.6,10 | 50.0,69,9 | 5.59,29.94 | 1014,0.0 | 0.0,Pastaza
28046,2014-10-19,18 | 64.4,12 | 53.6,73,6 | 3.73,29.94 | 1014,1.7 | 0.07,Pastaza
28047,2014-10-20,16 | 60.8,12 | 53.6,79,7 | 4.35,29.94 | 1014,1.5 | 0.06,Pastaza
28048,2014-10-21,16 | 60.8,13 | 55.4,85,6 | 3.73,29.94 | 1014,4.3 | 0.17,Pastaza
28049,2014-10-22,16 | 60.8,14 | 57.2,86,8 | 4.97,29.94 | 1014,3.0 | 0.12,Pastaza
28050,2014-10-23,17 | 62.6,13 | 55.4,82,7 | 4.35,29.94 | 1014,1.0 | 0.04,Pastaza
28051,2014-10-24,17 | 62.6,12 | 53.6,76,7 | 4.35,29.91 | 1013,1.2 | 0.05,Pastaza
28052,2014-10-25,17 | 62.6,13 | 55.4,81,6 | 3.73,29.88 | 1012,2.4 | 0.09,Pastaza
28053,2014-10-26,16 | 60.8,15 | 59.0,94,5 | 3.11,29.91 | 1013,21.6 | 0.85,Pastaza
28054,2014-10-27,16 | 60.8,13 | 55.4,85,5 | 3.11,29.91 | 1013,1.4 | 0.06,Pastaza
